# ./0xBuilder/linear_regression/training_data.csv
timestamp,symbol,price_usd,market_cap,volume_24h,percent_change_24h,total_supply,circulating_supply,volatility,liquidity_ratio,avg_transaction_value,trading_pairs,exchange_count,price_momentum,buy_sell_ratio,smart_money_flow
1672531200,WBTC,40000.00,123456789012,56789012345,0.0,21000000,12345678,0.040,0.85,20.00,1234,345,0.50,1.0,0.90
1672531200,ETH,2876.45,345678901234,15678901234,1.8,123456789,120345678,0.031,0.78,8.92,486,138,0.58,1.1,0.72
1672531200,USDT,1.00,78901234567,45678901234,0.01,80000000000,78234567890,0.002,0.95,15.67,612,156,0.12,1.0,0.98
1672531200,WETH,2876.45,234567890123,14567890123,1.7,123456789,120345678,0.032,0.77,7.89,456,111,0.49,1.09,0.67
1672531200,USDC,1.00,67890123456,34567890123,0.02,100000000000,9876543210,0.003,0.94,14.56,567,145,0.13,1.01,0.99
1672531200,PEPE,0.01,56789012345,23456789012,0.3,1000000000000,123456789012,0.004,0.93,13.45,678,167,0.14,1.02,0.95
1672531200,LDO,0.45,45678901234,12345678901,0.4,1000000000,123456789,0.005,0.92,12.34,789,189,0.15,1.03,0.92
1672531200,BNB,312.67,48901234567,3456789012,0.8,200000000,165432123,0.028,0.82,6.78,342,98,0.45,1.15,0.68
1672531200,ADA,1.23,23456789012,1234567890,0.5,45000000000,43210987654,0.035,0.75,4.56,289,82,0.37,1.05,0.63
1672531200,XRP,0.89,12345678901,5678901234,-0.5,100000000000,9876543210,0.029,0.80,3.45,234,67,0.29,1.08,0.65
1672531200,DOGE,0.32,3456789012,2345678901,0.2,130000000000,123456789012,0.032,0.77,2.34,178,56,0.23,1.03,0.60
1672531200,SHIB,0.00001234,2345678901,1234567890,0.3,1000000000000000,123456789012345,0.036,0.74,1.23,123,45,0.17,1.07,0.62
1672531200,AAVE,123.45,4567890123,234567890,0.7,16000000,12345678,0.030,0.79,9.87,567,123,0.52,1.12,0.70
1672531200,UNI,23.45,5678901234,345678901,0.6,1000000000,123456789,0.033,0.76,7.89,456,111,0.49,1.09,0.67
1672531200,LINK,12.34,6789012345,45678901,0.4,1000000000,123456789,0.034,0.73,5.67,345,89,0.41,1.06,0.64
1672531200,MATIC,1.23,7890123456,5678901,0.9,10000000000,1234567890,0.025,0.84,3.21,234,78,0.33,1.04,0.61
1672531200,ATOM,23.45,8901234567,678901,1.2,100000000,12345678,0.026,0.83,6.78,123,67,0.27,1.10,0.69
1672531200,AVAX,45.67,9012345678,78901,1.5,72000000,12345678,0.027,0.81,8.76,456,99,0.47,1.13,0.71
1672531200,FTT,56.78,1234567890,8901,1.7,100000000,12345678,0.024,0.86,10.98,567,134,0.55,1.16,0.73
1672531200,ALGO,12.34,2345678901,1234,1.0,1000000000,123456789,0.022,0.87,4.32,345,90,0.39,1.14,0.74
1672531200,TRX,0.89,3456789012,2345,1.3,100000000000,12345678901,0.021,0.88,2.10,234,68,0.31,1.17,0.76
1672531200,NEO,23.45,4567890123,3456,1.1,100000000,12345678,0.020,0.89,5.43,123,45,0.25,1.18,0.78
1672531200,XTZ,12.34,5678901234,4567,1.4,1000000000,123456789,0.019,0.90,3.54,345,78,0.43,1.19,0.80
